,Made Donation in March 2007
6.590000000000000000e+02,5.730984807014465332e-01
2.760000000000000000e+02,1.101066619157791138e-01
2.630000000000000000e+02,2.039687037467956543e-01
3.030000000000000000e+02,3.641618192195892334e-01
8.300000000000000000e+01,6.083964109420776367e-01
5.000000000000000000e+02,7.265453934669494629e-01
5.300000000000000000e+02,2.830030620098114014e-01
2.440000000000000000e+02,1.060412749648094177e-01
2.490000000000000000e+02,4.843396134674549103e-03
7.280000000000000000e+02,4.842035844922065735e-02
1.290000000000000000e+02,1.843166649341583252e-01
5.340000000000000000e+02,1.406520158052444458e-01
3.170000000000000000e+02,2.809832990169525146e-01
4.010000000000000000e+02,2.039687037467956543e-01
6.960000000000000000e+02,3.544854223728179932e-01
1.920000000000000000e+02,1.221091821789741516e-01
1.760000000000000000e+02,3.199728429317474365e-01
5.710000000000000000e+02,5.730784535408020020e-01
1.390000000000000000e+02,3.245411440730094910e-02
4.230000000000000000e+02,3.487597405910491943e-01
5.630000000000000000e+02,5.581306815147399902e-01
5.600000000000000000e+01,4.693891406059265137e-01
5.280000000000000000e+02,5.378164649009704590e-01
1.010000000000000000e+02,2.039687037467956543e-01
4.670000000000000000e+02,2.220294177532196045e-01
3.820000000000000000e+02,2.886734604835510254e-01
4.660000000000000000e+02,2.887364923954010010e-01
2.940000000000000000e+02,1.060412749648094177e-01
5.120000000000000000e+02,3.182240426540374756e-01
6.590000000000000000e+02,5.730984807014465332e-01
3.890000000000000000e+02,3.034973144531250000e-01
4.870000000000000000e+02,1.526454742997884750e-02
7.010000000000000000e+02,2.451061457395553589e-01
4.190000000000000000e+02,2.697167098522186279e-01
5.360000000000000000e+02,1.387156546115875244e-01
2.400000000000000000e+02,3.321154415607452393e-01
5.080000000000000000e+02,1.517936736345291138e-01
5.150000000000000000e+02,1.060412749648094177e-01
2.830000000000000000e+02,5.231029987335205078e-01
6.500000000000000000e+02,2.039687037467956543e-01
6.500000000000000000e+01,3.294295072555541992e-01
2.280000000000000000e+02,1.815824955701828003e-01
7.410000000000000000e+02,3.208775818347930908e-02
2.970000000000000000e+02,4.919817745685577393e-01
4.640000000000000000e+02,1.374285519123077393e-01
