,Made Donation in March 2007
6.590000000000000000e+02,5.688920021057128906e-01
2.760000000000000000e+02,1.982565522193908691e-01
2.630000000000000000e+02,1.965741813182830811e-01
3.030000000000000000e+02,4.207777678966522217e-01
8.300000000000000000e+01,6.365963220596313477e-01
5.000000000000000000e+02,7.030564546585083008e-01
5.300000000000000000e+02,2.889239192008972168e-01
2.440000000000000000e+02,1.084768548607826233e-01
2.490000000000000000e+02,9.575611911714076996e-03
7.280000000000000000e+02,5.418495461344718933e-02
1.290000000000000000e+02,2.007584273815155029e-01
5.340000000000000000e+02,1.590939313173294067e-01
3.170000000000000000e+02,2.718781232833862305e-01
4.010000000000000000e+02,1.965741813182830811e-01
6.960000000000000000e+02,3.246814012527465820e-01
1.920000000000000000e+02,1.215514242649078369e-01
1.760000000000000000e+02,3.355192542076110840e-01
5.710000000000000000e+02,5.348876714706420898e-01
1.390000000000000000e+02,1.038799211382865906e-01
4.230000000000000000e+02,3.173335492610931396e-01
5.630000000000000000e+02,6.017049551010131836e-01
5.600000000000000000e+01,4.527169466018676758e-01
5.280000000000000000e+02,5.604828000068664551e-01
1.010000000000000000e+02,1.965741813182830811e-01
4.670000000000000000e+02,1.595936864614486694e-01
3.820000000000000000e+02,2.774637937545776367e-01
4.660000000000000000e+02,2.733548581600189209e-01
2.940000000000000000e+02,1.084768548607826233e-01
5.120000000000000000e+02,3.005707561969757080e-01
6.590000000000000000e+02,5.688920021057128906e-01
3.890000000000000000e+02,2.951595485210418701e-01
4.870000000000000000e+02,5.942590162158012390e-02
7.010000000000000000e+02,2.402376532554626465e-01
4.190000000000000000e+02,2.469581663608551025e-01
5.360000000000000000e+02,7.098464667797088623e-02
2.400000000000000000e+02,3.631654381752014160e-01
5.080000000000000000e+02,8.182790875434875488e-02
5.150000000000000000e+02,1.084768548607826233e-01
2.830000000000000000e+02,5.358598232269287109e-01
6.500000000000000000e+02,1.965741813182830811e-01
6.500000000000000000e+01,3.256620764732360840e-01
